scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
refresh_misuse_rejected,11,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,110,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,111,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,112,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,113,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,114,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,115,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,116,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,117,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,118,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,119,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,12,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,120,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,121,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,122,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,123,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,124,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,125,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,13,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,14,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,15,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,16,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,17,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,18,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,19,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,2,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,20,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,21,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,22,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,23,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,24,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,25,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,26,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,27,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,28,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,29,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,3,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,30,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,31,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,32,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,33,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,34,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,35,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,36,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,37,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,38,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,39,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,4,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,40,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,41,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,42,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,43,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,44,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,45,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,46,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,47,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,48,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,49,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,5,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,50,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,51,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,52,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,53,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,54,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,55,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,56,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,57,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,58,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,59,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,6,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,60,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,61,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,62,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,63,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,64,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,65,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,66,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,67,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,68,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,69,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,7,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,70,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,71,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,72,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,73,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,74,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,75,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,76,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,77,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,78,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,79,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,8,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,80,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,81,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,82,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,83,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,84,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,85,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,86,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,87,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,88,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,89,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,9,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,90,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,91,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,92,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,93,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,94,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,95,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,96,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,97,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,98,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,99,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
